Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr,MarNC
10/15/2018,8.915,8.915,9.5225,9.6875,9.18
10/16/2018,8.8475,8.8475,9.455,9.66,9.115
10/17/2018,8.8575,8.8575,9.4475,9.6375,9.1225
10/18/2018,8.635,8.635,9.2475,9.5025,8.905
10/19/2018,8.5675,8.5675,9.18,9.4725,8.835
10/22/2018,8.585,8.585,9.2,9.4775,8.8575
10/23/2018,8.575,8.575,9.205,9.4725,8.8425
10/24/2018,8.5025,8.5025,9.1625,9.4525,8.7675
10/25/2018,8.4175,8.4175,9.0775,9.39,8.68
10/26/2018,8.45,8.45,9.0975,9.39,8.71
10/29/2018,8.39,8.39,9.055,9.3675,8.655
10/30/2018,8.335,8.335,9.005,9.3375,8.605
10/31/2018,8.39,8.39,9.0375,9.3975,8.65
11/1/2018,8.69,8.69,9.29,9.6175,8.9425
11/2/2018,8.7525,8.7525,9.33,9.635,9
11/5/2018,8.73,8.73,9.35,9.6575,8.9825
11/6/2018,8.72,8.72,9.3425,9.66,8.965
11/7/2018,8.6775,8.6775,9.295,9.62,8.9225
11/8/2018,8.675,8.675,9.3125,9.625,8.92
11/9/2018,8.7525,8.7525,9.365,9.6775,9
11/12/2018,8.7175,8.7175,9.345,9.6925,8.9675
11/13/2018,8.6725,8.6725,9.3,9.6675,8.9175
11/14/2018,8.705,8.705,9.3575,9.72,8.9675
11/15/2018,8.8875,9.3675,9.7,9.845,9.5475
11/16/2018,8.9225,9.3725,9.6875,9.8325,9.55
11/19/2018,8.7375,9.22,9.57,9.715,9.4025
11/20/2018,8.81,9.2925,9.63,9.775,9.475
11/21/2018,8.83,9.31,9.63,9.775,9.4925
11/23/2018,8.81,9.3075,9.63,9.775,9.4925
11/26/2018,8.6225,9.155,9.52,9.665,9.3575
11/27/2018,8.755,9.265,9.6175,9.7625,9.4575
11/28/2018,8.905,9.38,9.695,9.84,9.5575
11/29/2018,8.8725,9.3325,9.65,9.795,9.5125
11/30/2018,8.9475,9.3925,9.6775,9.8225,9.5625
12/3/2018,9.0575,9.5025,9.7325,9.865,9.6725
12/4/2018,9.1175,9.5575,9.7775,9.8725,9.7175
12/5/2018,9.135,9.5675,9.7325,9.8275,9.7175
12/6/2018,9.095,9.545,9.715,9.8225,9.7075
12/7/2018,9.1675,9.6125,9.765,9.87,9.77
12/10/2018,9.0975,9.57,9.735,9.85,9.735
12/11/2018,9.15,9.6175,9.8025,9.8925,9.775
12/12/2018,9.2,9.66,9.8175,9.9075,9.81
12/13/2018,9.07,9.56,9.76,9.85,9.7125
12/14/2018,9.005,9.51,9.7125,9.8025,9.67
12/17/2018,9.0475,9.535,9.7475,9.8375,9.695
12/18/2018,9.0775,9.5625,9.7525,9.8025,9.7225
12/19/2018,9,9.49,9.7025,9.7775,9.655
12/20/2018,8.935,9.4275,9.6575,9.7325,9.59
12/21/2018,8.8475,9.365,9.6225,9.7125,9.54
12/24/2018,8.84,9.37,9.6375,9.7225,9.54
12/26/2018,8.7,9.2575,9.5325,9.6075,9.4325
12/27/2018,8.69,9.2525,9.55,9.625,9.44
12/28/2018,8.8275,9.3575,9.6375,9.7125,9.54
12/31/2018,8.825,9.3525,9.6475,9.7225,9.5375
1/2/2019,8.9475,9.4375,9.71,9.785,9.63
1/3/2019,9.0025,9.485,9.755,9.83,9.67
1/4/2019,9.095,9.57,9.795,9.865,9.75
1/7/2019,9.1225,9.6075,9.8025,9.8775,9.78
1/8/2019,9.0625,9.575,9.7875,9.8625,9.76
1/9/2019,9.115,9.625,9.84,9.915,9.8125
1/10/2019,8.955,9.48,9.7275,9.7975,9.67
1/11/2019,8.9925,9.52,9.7575,9.8275,9.7125
1/14/2019,8.9075,9.465,9.7325,9.775,9.66
1/15/2019,8.9325,9.375,9.665,9.735,9.57
1/16/2019,8.945,9.375,9.66,9.7325,9.57
1/17/2019,9.0775,9.4825,9.7275,9.7975,9.6525
1/18/2019,9.1675,9.5575,9.78,9.84,9.725
1/22/2019,9.0925,9.5025,9.745,9.8175,9.68
1/23/2019,9.15,9.5625,9.7725,9.83,9.7225
1/24/2019,9.16,9.565,9.7725,9.8325,9.7225
1/25/2019,9.2525,9.6425,9.81,9.89,9.78
1/28/2019,9.2325,9.6225,9.795,9.875,9.76
1/29/2019,9.19,9.58,9.755,9.82,9.72
1/30/2019,9.21,9.6,9.7525,9.82,9.7325
1/31/2019,9.1525,9.555,9.74,9.7975,9.6975
2/1/2019,9.1775,9.5725,9.76,9.7925,9.71
2/4/2019,9.185,9.58,9.765,9.8075,9.7125
2/5/2019,9.2025,9.605,9.79,9.82,9.7325
2/6/2019,9.2175,9.63,9.8175,9.8475,9.765
2/7/2019,9.1325,9.5575,9.7575,9.8175,9.7025
2/8/2019,9.145,9.57,9.765,9.8275,9.71
2/11/2019,9.05,9.49,9.705,9.7675,9.6425
2/12/2019,9.175,9.6,9.81,9.8425,9.75
2/13/2019,9.165,9.5875,9.79,9.825,9.7325
2/14/2019,9.035,9.48,9.7025,9.7425,9.6225
2/15/2019,9.075,9.52,9.735,9.7725,9.6625
2/19/2019,9.0075,9.4575,9.695,9.735,9.605
2/20/2019,9.025,9.485,9.7225,9.7625,9.6325
2/21/2019,9.11,9.5425,9.755,9.795,9.685
2/22/2019,9.1025,9.545,9.7575,9.7875,9.6875
2/25/2019,9.1175,9.555,9.755,9.7725,9.695
2/26/2019,9.0375,9.4875,9.7225,9.7775,9.64
2/27/2019,9.035,9.4925,9.7225,9.785,9.64
2/28/2019,8.975,9.4375,9.685,9.755,9.59
3/1/2019,8.9925,9.4575,9.705,9.7575,9.61
3/4/2019,9.0325,9.505,9.765,9.8125,9.6625
3/5/2019,9.0125,9.4825,9.7675,9.8175,9.65
3/6/2019,8.8975,9.3675,9.685,9.745,9.5375
3/7/2019,8.9075,9.365,9.6675,9.7375,9.5075
3/8/2019,8.8375,9.305,9.625,9.7075,9.46
3/11/2019,8.7775,9.255,9.595,9.64,9.42
3/12/2019,8.8475,9.3225,9.67,9.64,9.485
3/13/2019,8.89,9.3575,9.715,9.7,9.52
3/14/2019,8.895,9.3275,9.695,9.695,9.4875
3/15/2019,9.0925,9.425,9.745,9.755,9.565
3/18/2019,9.0575,9.39,9.7175,9.7375,9.5325
3/19/2019,9.04,9.3825,9.715,9.7375,9.5375
3/20/2019,9.06,9.4025,9.725,9.7375,9.55
3/21/2019,9.105,9.4475,9.76,9.735,9.5875
3/22/2019,9.0375,9.375,9.675,9.6475,9.4975
3/25/2019,9.065,9.3975,9.695,9.665,9.525
3/26/2019,9.0075,9.3475,9.6575,9.63,9.475
3/27/2019,8.875,9.2325,9.5775,9.5525,9.3725
3/28/2019,8.895,9.2375,9.5675,9.54,9.37
3/29/2019,8.8425,9.19,9.5325,9.5075,9.335
4/1/2019,8.955,9.2825,9.615,9.595,9.43
4/2/2019,9,9.3275,9.675,9.64,9.4825
4/3/2019,8.9875,9.32,9.6675,9.6275,9.4775
4/4/2019,9.065,9.395,9.735,9.695,9.5475
4/5/2019,8.99,9.3275,9.6925,9.655,9.49
4/8/2019,8.9875,9.3225,9.6775,9.64,9.4825
4/9/2019,8.9875,9.3175,9.6775,9.6475,9.48
4/10/2019,9.02,9.345,9.7,9.6775,9.505
4/11/2019,8.9525,9.2825,9.6425,9.68,9.445
4/12/2019,8.9525,9.2775,9.6375,9.675,9.4375
4/15/2019,8.9875,9.31,9.6575,9.6875,9.465
4/16/2019,8.88,9.21,9.57,9.62,9.375
4/17/2019,8.79,9.1225,9.495,9.5575,9.295
4/18/2019,8.805,9.135,9.5025,9.5575,9.3075
4/22/2019,8.77,9.0975,9.475,9.5575,9.275
4/23/2019,8.62,8.9625,9.37,9.4875,9.15
4/24/2019,8.5525,8.895,9.305,9.465,9.0775
4/25/2019,8.5925,8.9325,9.34,9.5,9.12
4/26/2019,8.5375,8.8775,9.2875,9.46,9.0625
4/29/2019,8.475,8.8075,9.2175,9.3925,8.9925
4/30/2019,8.4125,8.7475,9.17,9.3525,8.9375
5/1/2019,8.395,8.73,9.1525,9.335,8.9225
5/2/2019,8.305,8.65,9.0675,9.225,8.835
5/3/2019,8.295,8.6425,9.0775,9.2725,8.835
5/6/2019,8.175,8.53,9.0075,9.25,8.745
5/7/2019,8.1775,8.53,8.9975,9.265,8.7325
5/8/2019,8.1425,8.505,8.98,9.2325,8.7225
5/9/2019,8.0025,8.3575,8.8875,9.17,8.5925
5/10/2019,7.97,8.3325,8.9,9.185,8.5775
5/13/2019,7.91,8.275,8.8825,9.1925,8.5275
5/14/2019,8.1775,8.565,9.115,9.3875,8.7925
5/15/2019,8.355,8.5975,9.1175,9.39,8.815
5/16/2019,8.3975,8.6475,9.14,9.4075,8.8575
5/17/2019,8.2175,8.4725,8.965,9.2625,8.68
5/20/2019,8.3175,8.5775,9.0475,9.3425,8.7825
5/21/2019,8.22,8.485,8.965,9.285,8.685
5/22/2019,8.285,8.5525,9.0325,9.3425,8.7525
5/23/2019,8.215,8.4825,9.025,9.3525,8.695
5/24/2019,8.2975,8.5625,9.0575,9.3625,8.76
5/28/2019,8.56,8.825,9.2775,9.5375,9.015
5/29/2019,8.72,8.985,9.3525,9.5475,9.155
5/30/2019,8.89,9.155,9.445,9.54,9.3175
5/31/2019,8.7775,9.0475,9.345,9.445,9.2175
6/3/2019,8.79,9.0625,9.3925,9.5075,9.24
6/4/2019,8.8175,9.0925,9.435,9.51,9.2775
6/5/2019,8.6975,8.9725,9.335,9.4325,9.1775
6/6/2019,8.6875,8.9525,9.3275,9.43,9.1625
6/7/2019,8.5625,8.83,9.2375,9.37,9.055
6/10/2019,8.585,8.8575,9.275,9.4475,9.09
6/11/2019,8.5925,8.87,9.3075,9.48,9.105
6/12/2019,8.78,9.055,9.415,9.49,9.2625
6/13/2019,8.88,9.1525,9.4625,9.5125,9.34
6/14/2019,8.9675,9.235,9.47,9.4525,9.41
6/17/2019,9.1275,9.395,9.5375,9.5225,9.545
6/18/2019,9.135,9.4025,9.5325,9.5125,9.5575
6/19/2019,9.0325,9.2875,9.4675,9.46,9.475
6/20/2019,9.155,9.41,9.575,9.53,9.6025
6/21/2019,9.0275,9.275,9.4625,9.44,9.47
6/24/2019,9.09,9.3275,9.5125,9.4725,9.52
6/25/2019,9.035,9.265,9.4625,9.4425,9.4425
6/26/2019,8.9425,9.1825,9.4075,9.42,9.3675
6/27/2019,8.8775,9.1225,9.4125,9.42,9.3175
6/28/2019,8.9975,9.23,9.515,9.53,9.415
7/1/2019,8.855,9.085,9.415,9.4425,9.2875
7/2/2019,8.7625,8.9875,9.3575,9.4125,9.195
7/3/2019,8.8525,9.0875,9.4375,9.4775,9.29
7/5/2019,8.7225,8.945,9.3275,9.3775,9.1525
7/8/2019,8.7525,8.9775,9.365,9.4075,9.1875
7/9/2019,8.8275,9.0425,9.445,9.485,9.2575
7/10/2019,8.93,9.1275,9.5125,9.5475,9.3425
7/11/2019,8.9625,9.1725,9.56,9.5475,9.385
7/12/2019,9.0675,9.315,9.66,9.6275,9.52
7/15/2019,9.0175,9.2,9.5575,9.5475,9.41
7/16/2019,8.8775,9.06,9.45,9.4475,9.275
7/17/2019,8.825,9.005,9.4075,9.41,9.225
7/18/2019,8.8125,8.99,9.42,9.42,9.2125
7/19/2019,9.015,9.1925,9.5525,9.5575,9.405
7/22/2019,8.8825,9.0575,9.4475,9.4725,9.2825
7/23/2019,8.8575,9.0375,9.4525,9.47,9.2625
7/24/2019,8.91,9.0825,9.4925,9.5075,9.31
7/25/2019,8.825,8.9975,9.4475,9.47,9.245
7/26/2019,8.8325,9.01,9.47,9.4975,9.2575
7/29/2019,8.8575,9.0425,9.52,9.54,9.2925
7/30/2019,8.7875,8.9675,9.4925,9.5325,9.2225
7/31/2019,8.64,8.815,9.4025,9.4775,9.085
8/1/2019,8.47,8.6525,9.28,9.3775,8.9175
8/2/2019,8.5025,8.685,9.285,9.3925,8.9425
8/5/2019,8.5025,8.6875,9.285,9.39,8.9375
8/6/2019,8.4775,8.6575,9.26,9.375,8.9075
8/7/2019,8.4875,8.6675,9.255,9.3825,8.9175
8/8/2019,8.65,8.83,9.3975,9.505,9.075
8/9/2019,8.7375,8.9175,9.475,9.585,9.16
8/12/2019,8.615,8.7925,9.41,9.5675,9.0525
8/13/2019,8.72,8.89,9.46,9.56,9.14
8/14/2019,8.61,8.78,9.3525,9.45,9.0375
8/15/2019,8.58,8.7075,9.29,9.355,8.97
8/16/2019,8.6725,8.7975,9.3825,9.385,9.065
8/19/2019,8.54,8.665,9.27,9.305,8.9375
8/20/2019,8.5575,8.6825,9.28,9.3325,8.9525
8/21/2019,8.605,8.73,9.3225,9.37,9.0025
8/22/2019,8.56,8.6875,9.2925,9.33,8.955
8/23/2019,8.4325,8.565,9.2425,9.3275,8.8525
8/26/2019,8.5375,8.6725,9.31,9.4025,8.935
8/27/2019,8.4625,8.5925,9.2525,9.3725,8.8625
8/28/2019,8.5275,8.6575,9.3,9.4125,8.92
8/29/2019,8.5625,8.685,9.3125,9.4275,8.94
8/30/2019,8.57,8.69,9.3125,9.435,8.9425
9/3/2019,8.565,8.685,9.3275,9.43,8.95
9/4/2019,8.625,8.755,9.3675,9.44,9.0175
9/5/2019,8.4975,8.615,9.2375,9.36,8.8875
9/6/2019,8.45,8.5775,9.2225,9.3375,8.86
9/9/2019,8.45,8.5775,9.255,9.3725,8.8575
9/10/2019,8.5925,8.72,9.3475,9.4025,8.99
9/11/2019,8.54,8.665,9.3125,9.385,8.94
9/12/2019,8.83,8.955,9.5325,9.5375,9.2125
9/13/2019,8.8475,8.9875,9.5325,9.525,9.24
9/16/2019,9,9,9.5575,9.56,9.2575
9/17/2019,8.9375,8.9375,9.5275,9.5475,9.195
9/18/2019,8.8875,8.8875,9.48,9.51,9.1525
9/19/2019,8.93,8.93,9.4725,9.4425,9.1825
9/20/2019,8.8275,8.8275,9.4025,9.375,9.0875
9/23/2019,8.925,8.925,9.4425,9.395,9.17
9/24/2019,8.9425,8.9425,9.4525,9.385,9.19
9/25/2019,8.8925,8.8925,9.425,9.375,9.15
9/26/2019,8.885,8.885,9.44,9.3775,9.15
9/27/2019,8.83,8.83,9.405,9.3475,9.1
9/30/2019,9.06,9.06,9.5425,9.4,9.3
10/1/2019,9.195,9.195,9.605,9.3625,9.415
10/2/2019,9.1375,9.1375,9.6275,9.4025,9.385
10/3/2019,9.1175,9.1175,9.61,9.4125,9.365
10/4/2019,9.1625,9.1625,9.6275,9.42,9.4075
10/7/2019,9.1525,9.1525,9.625,9.4275,9.405
10/8/2019,9.205,9.205,9.675,9.4975,9.47
10/9/2019,9.2375,9.2375,9.6975,9.5025,9.4975
10/10/2019,9.235,9.235,9.675,9.455,9.495
10/11/2019,9.36,9.36,9.7075,9.43,9.61
10/14/2019,9.405,9.405,9.735,9.4175,9.65
10/15/2019,9.34,9.34,9.725,9.42,9.5925
10/16/2019,9.28,9.28,9.7,9.4225,9.545
10/17/2019,9.315,9.315,9.705,9.415,9.57
10/18/2019,9.34,9.34,9.7275,9.445,9.5925
10/21/2019,9.3325,9.3325,9.7325,9.46,9.59
10/22/2019,9.34,9.34,9.7325,9.4775,9.5975
10/23/2019,9.3375,9.3375,9.7225,9.47,9.595
10/24/2019,9.3325,9.3325,9.7425,9.5025,9.585
10/25/2019,9.2025,9.2025,9.6775,9.455,9.4675
10/28/2019,9.2075,9.2075,9.7075,9.475,9.4775
10/29/2019,9.1825,9.1825,9.71,9.495,9.4625
10/30/2019,9.16,9.16,9.685,9.4725,9.435
10/31/2019,9.1675,9.1675,9.71,9.5025,9.4525
11/1/2019,9.2425,9.2425,9.72,9.495,9.4925
11/4/2019,9.2575,9.2575,9.7425,9.4925,9.5125
11/5/2019,9.2175,9.2175,9.7125,9.475,9.4725
11/6/2019,9.15,9.15,9.6725,9.47,9.4075
11/7/2019,9.25,9.25,9.7225,9.4925,9.4875
11/8/2019,9.195,9.195,9.6725,9.48,9.44
11/11/2019,9.05,9.05,9.57,9.4225,9.305
11/12/2019,9.0575,9.0575,9.5725,9.4125,9.3025
11/13/2019,9.025,9.025,9.5525,9.3875,9.285
11/14/2019,9.0025,9.0025,9.52,9.3575,9.295
11/15/2019,9.1825,9.5325,9.36,9.3575,9.5275
11/18/2019,9.1025,9.4675,9.3125,9.31,9.4575
11/19/2019,9.115,9.4975,9.32,9.3175,9.4775
11/20/2019,9.05,9.4875,9.34,9.3375,9.495
11/21/2019,9.01,9.4525,9.3275,9.325,9.4475
11/22/2019,8.97,9.425,9.31,9.3075,9.43
11/25/2019,8.925,9.4175,9.3225,9.32,9.44
11/26/2019,8.8425,9.3425,9.29,9.2875,9.3625
11/27/2019,8.82,9.3075,9.2575,9.255,9.325
11/29/2019,8.7675,9.27,9.255,9.2525,9.315
12/2/2019,8.705,9.2475,9.25,9.2475,9.3075
12/3/2019,8.71,9.255,9.28,9.2775,9.3175
12/4/2019,8.78,9.2925,9.29,9.2875,9.34
12/5/2019,8.8425,9.33,9.33,9.3275,9.3675
12/6/2019,8.895,9.375,9.3375,9.335,9.395
12/9/2019,8.9725,9.44,9.39,9.3875,9.4525
12/10/2019,9.0125,9.4675,9.405,9.3975,9.475
12/11/2019,8.935,9.41,9.3725,9.365,9.4275
12/12/2019,8.9825,9.4325,9.38,9.3725,9.445
12/13/2019,9.075,9.51,9.4175,9.41,9.5075
12/16/2019,9.22,9.625,9.4525,9.445,9.5775
12/17/2019,9.2875,9.665,9.465,9.4575,9.595
12/18/2019,9.285,9.6825,9.495,9.4875,9.62
12/19/2019,9.245,9.6625,9.4825,9.475,9.6075
12/20/2019,9.2825,9.6625,9.465,9.4575,9.6025
12/23/2019,9.34,9.6875,9.4525,9.445,9.63
12/24/2019,9.365,9.7075,9.475,9.4825,9.655
12/26/2019,9.3775,9.7225,9.4875,9.5075,9.67
12/27/2019,9.295,9.6975,9.485,9.505,9.6525
12/30/2019,9.395,9.77,9.515,9.555,9.705
12/31/2019,9.43,9.7875,9.525,9.57,9.725
1/2/2020,9.4425,9.8075,9.5525,9.59,9.75
1/3/2020,9.305,9.715,9.515,9.5525,9.69
1/6/2020,9.3275,9.74,9.545,9.5825,9.7225
1/7/2020,9.35,9.735,9.57,9.6075,9.7225
1/8/2020,9.3825,9.755,9.575,9.6125,9.74
1/9/2020,9.3375,9.715,9.53,9.5675,9.695
1/10/2020,9.35,9.7475,9.535,9.5725,9.7125
1/13/2020,9.2925,9.6975,9.4825,9.52,9.6475
1/14/2020,9.285,9.695,9.47,9.515,9.63
1/15/2020,9.2875,9.5875,9.3825,9.4275,9.5225
1/16/2020,9.24,9.5625,9.395,9.4275,9.505
1/17/2020,9.2975,9.605,9.4175,9.45,9.54
1/21/2020,9.16,9.5125,9.3575,9.39,9.465
1/22/2020,9.1375,9.5025,9.345,9.385,9.455
1/23/2020,9.095,9.4725,9.3575,9.43,9.4425
1/24/2020,9.02,9.3875,9.3125,9.415,9.375
1/27/2020,8.9725,9.335,9.33,9.4325,9.345
1/28/2020,8.95,9.305,9.31,9.4125,9.3175
1/29/2020,8.93,9.295,9.2925,9.395,9.3075
1/30/2020,8.7625,9.16,9.24,9.345,9.205
1/31/2020,8.725,9.1225,9.215,9.32,9.165
2/3/2020,8.77,9.165,9.235,9.335,9.195
2/4/2020,8.795,9.1825,9.265,9.3675,9.215
2/5/2020,8.8,9.2025,9.2675,9.375,9.2275
2/6/2020,8.81,9.2,9.2525,9.3625,9.21
2/7/2020,8.82,9.185,9.2075,9.3175,9.175
2/10/2020,8.8425,9.1925,9.21,9.3175,9.175
2/11/2020,8.8475,9.1925,9.2175,9.325,9.1775
2/12/2020,8.925,9.2125,9.1825,9.2925,9.175
2/13/2020,8.9625,9.2375,9.2175,9.325,9.1975
2/14/2020,8.9375,9.225,9.22,9.3525,9.1975
2/18/2020,8.9225,9.2125,9.1975,9.34,9.175
2/19/2020,8.9725,9.23,9.2075,9.355,9.195
2/20/2020,8.9275,9.175,9.13,9.2775,9.13
2/21/2020,8.905,9.175,9.1075,9.255,9.1175
2/24/2020,8.7425,9.05,9.0525,9.2,9.0225
2/25/2020,8.79,9.105,9.095,9.24,9.08
2/26/2020,8.81,9.13,9.0975,9.2325,9.095
2/27/2020,8.8625,9.135,9.08,9.2175,9.0875
2/28/2020,8.835,9.0825,9.045,9.1875,9.04
3/2/2020,8.905,9.1775,9.1225,9.2625,9.1375
3/3/2020,8.93,9.1925,9.115,9.255,9.1425
3/4/2020,8.9875,9.175,9.0475,9.195,9.0925
3/5/2020,8.89,9.085,8.965,9.11,9.0025
3/6/2020,8.8325,9.055,9.0025,9.135,9
3/9/2020,8.635,8.8625,8.845,9.005,8.8175
3/10/2020,8.73,8.915,8.91,9.05,8.8775
3/11/2020,8.6775,8.8675,8.87,9.0075,8.8225
3/12/2020,8.55,8.73,8.755,8.9425,8.6775
3/13/2020,8.4675,8.645,8.725,8.905,8.62
3/16/2020,8.2175,8.4475,8.56,8.76,8.4275
3/17/2020,8.2425,8.4275,8.5025,8.7075,8.3775
3/18/2020,8.255,8.42,8.4975,8.6975,8.3475
3/19/2020,8.4325,8.485,8.455,8.6575,8.32
3/20/2020,8.625,8.6075,8.54,8.725,8.4125
3/23/2020,8.84,8.725,8.52,8.7,8.4525
3/24/2020,8.8675,8.75,8.5175,8.7075,8.505
3/25/2020,8.815,8.775,8.5925,8.7625,8.585
3/26/2020,8.8025,8.79,8.6375,8.8075,8.64
3/27/2020,8.815,8.7675,8.5325,8.745,8.58
3/30/2020,8.8225,8.745,8.47,8.665,8.525
3/31/2020,8.86,8.775,8.4525,8.6525,8.5525
4/1/2020,8.6275,8.635,8.405,8.5925,8.4475
4/2/2020,8.5875,8.63,8.445,8.6175,8.48
4/3/2020,8.5425,8.615,8.4225,8.5925,8.46
4/6/2020,8.555,8.6525,8.47,8.63,8.5075
4/7/2020,8.5475,8.6675,8.5175,8.6825,8.555
4/8/2020,8.545,8.68,8.5925,8.7525,8.5925
4/9/2020,8.635,8.7575,8.67,8.8275,8.6725
4/13/2020,8.5425,8.705,8.6425,8.79,8.6175
4/14/2020,8.47,8.655,8.6,8.745,8.5725
4/15/2020,8.42,8.5975,8.525,8.6575,8.5075
4/16/2020,8.3675,8.545,8.49,8.6275,8.455
4/17/2020,8.325,8.51,8.4625,8.6,8.4375
4/20/2020,8.265,8.4575,8.435,8.6125,8.4025
4/21/2020,8.3075,8.48,8.495,8.63,8.4575
4/22/2020,8.3475,8.465,8.4075,8.53,8.4
4/23/2020,8.3925,8.48,8.375,8.5075,8.38
4/24/2020,8.3225,8.415,8.2925,8.415,8.295
4/27/2020,8.29,8.4025,8.2775,8.415,8.2875
4/28/2020,8.26,8.39,8.3475,8.5025,8.32
4/29/2020,8.3175,8.4425,8.425,8.5825,8.3925
4/30/2020,8.5025,8.5775,8.495,8.655,8.485
5/1/2020,8.4725,8.55,8.5125,8.675,8.4875
5/4/2020,8.34,8.4575,8.4625,8.6225,8.405
5/5/2020,8.3825,8.465,8.405,8.57,8.3825
5/6/2020,8.305,8.3925,8.3175,8.465,8.3
5/7/2020,8.415,8.4825,8.3275,8.4725,8.3375
5/8/2020,8.4875,8.555,8.3925,8.5375,8.4125
5/11/2020,8.5225,8.585,8.4175,8.5575,8.4475
5/12/2020,8.4925,8.57,8.4125,8.555,8.44
5/13/2020,8.36,8.455,8.3525,8.4975,8.3625
5/14/2020,8.3525,8.4375,8.3475,8.4925,8.355
5/15/2020,8.385,8.455,8.375,8.5175,8.4
5/18/2020,8.45,8.5275,8.4525,8.595,8.48
5/19/2020,8.425,8.5025,8.4675,8.61,8.47
5/20/2020,8.4675,8.54,8.485,8.625,8.5025
5/21/2020,8.35,8.455,8.4725,8.615,8.4475
5/22/2020,8.3325,8.445,8.4775,8.6125,8.4475
5/26/2020,8.47,8.55,8.5475,8.67,8.545
5/27/2020,8.485,8.555,8.5725,8.6975,8.5575
5/28/2020,8.47,8.56,8.5675,8.69,8.555
5/29/2020,8.4075,8.5175,8.58,8.6925,8.5325
6/1/2020,8.405,8.5225,8.5925,8.6925,8.545
6/2/2020,8.505,8.605,8.645,8.705,8.62
6/3/2020,8.575,8.6625,8.6825,8.7275,8.6675
6/4/2020,8.6775,8.7675,8.8225,8.86,8.79
6/5/2020,8.6775,8.795,8.8625,8.8475,8.8175
6/8/2020,8.6475,8.78,8.86,8.8775,8.8075
6/9/2020,8.6325,8.765,8.795,8.8075,8.785
6/10/2020,8.655,8.77,8.7725,8.785,8.7725
6/11/2020,8.66,8.7675,8.7525,8.7475,8.76
6/12/2020,8.7125,8.7975,8.7475,8.7425,8.775
6/15/2020,8.69,8.76,8.7375,8.7275,8.7575
6/16/2020,8.67,8.73,8.7225,8.7275,8.7275
6/17/2020,8.7125,8.765,8.755,8.7725,8.7625
6/18/2020,8.73,8.76,8.74,8.755,8.75
6/19/2020,8.765,8.8075,8.7725,8.7925,8.795
6/22/2020,8.7625,8.7925,8.7675,8.785,8.7825
6/23/2020,8.75,8.74,8.7675,8.79,8.74
6/24/2020,8.7075,8.7,8.725,8.755,8.705
6/25/2020,8.6925,8.6825,8.685,8.6775,8.675
6/26/2020,8.65,8.6125,8.6,8.585,8.605
6/29/2020,8.665,8.615,8.655,8.6475,8.625
6/30/2020,8.8425,8.8225,8.7225,8.66,8.7875
7/1/2020,8.9375,8.99,8.885,8.8425,8.96
7/2/2020,8.925,8.9675,8.8625,8.85,8.9475
7/6/2020,8.985,9.0625,8.9375,8.9225,9.04
7/7/2020,8.9525,9.025,8.9275,8.9325,9.0175
7/8/2020,8.9475,8.9725,8.945,8.9425,8.9925
7/9/2020,8.9825,9.015,8.97,8.95,9.03
7/10/2020,8.915,8.9075,8.8825,8.8375,8.925
7/13/2020,8.765,8.7525,8.79,8.775,8.7825
7/14/2020,8.8225,8.775,8.8025,8.7825,8.805
7/15/2020,8.8625,8.8275,8.8225,8.815,8.845
7/16/2020,8.935,8.91,8.86,8.855,8.915
7/17/2020,8.98,8.95,8.89,8.86,8.96
7/20/2020,9.03,9,8.92,8.8925,9.0025
7/21/2020,8.965,8.93,8.9175,8.875,8.9475
7/22/2020,8.9925,8.955,8.93,8.8925,8.965
7/23/2020,9.0625,9,8.945,8.8875,9.0075
7/24/2020,9.0475,8.9925,8.96,8.9,9.0075
7/27/2020,9.065,8.9975,8.9925,8.93,9.0225
7/28/2020,8.9675,8.875,8.905,8.8475,8.9025
7/29/2020,8.915,8.8525,8.9225,8.885,8.895
7/30/2020,8.9175,8.8825,8.9425,8.895,8.9175
7/31/2020,8.975,8.925,8.9875,8.9375,8.955
8/3/2020,8.975,8.9625,9,8.9475,9
8/4/2020,8.8375,8.8175,8.9475,8.905,8.8875
8/5/2020,8.82,8.7875,8.9575,8.9175,8.8725
8/6/2020,8.8075,8.78,8.95,8.9225,8.87
8/7/2020,8.7025,8.675,8.8525,8.8125,8.77
8/10/2020,8.765,8.7325,8.895,8.85,8.8175
8/11/2020,8.78,8.735,8.8875,8.82,8.8175
8/12/2020,8.905,8.83,8.955,8.8625,8.8925
8/13/2020,9.0725,8.995,9.085,8.9125,9.0575
8/14/2020,9.035,8.9875,9.065,8.8825,9.0425
8/17/2020,9.125,9.1525,9.1825,8.975,9.215
8/18/2020,9.12,9.1375,9.195,8.975,9.2125
8/19/2020,9.125,9.14,9.195,8.9575,9.2175
8/20/2020,9.03,9.0525,9.15,8.9325,9.1375
8/21/2020,9.0075,9.0475,9.15,8.9275,9.135
8/24/2020,8.9975,9.0575,9.18,8.9425,9.1575
8/25/2020,9.1375,9.2025,9.265,9.03,9.295
8/26/2020,9.195,9.2425,9.235,8.99,9.32
8/27/2020,9.3725,9.42,9.315,9.025,9.475
8/28/2020,9.505,9.505,9.3775,9.09,9.5625
